Mouse_RFID,Group_ID,mutant,Timestamp_base1,RC,authority,hub,eigenvector_centrality,constraint,pagerank,incloseness,outcloseness,instrength,outstrength,indegree,outdegree,transitivity,summed cocitation,summed bibcoupling,summed insubcomponent,summed outsubcomponent,summed injaccard,summed outjaccard,out persistance
0007CDEAA7,7,False,1,False,0.3248343982542613,0.699790715359975,0.2912328602644874,0.4649162845131602,0.06006613938137793,0.21428571428571427,0.125,71.0,119.0,4,5,0.6190476190476191,18,25,45,45,4.277777777777778,5.111111111111111,
0007CDEEE2,7,False,1,False,0.4887439103573631,0.7916808679290592,0.5010902736877583,0.597374534247224,0.10805006018381527,0.09782608695652174,0.1323529411764706,126.0,139.0,6,6,0.7619047619047619,29,25,45,45,6.026587301587302,5.308333333333334,
0007CE0327,7,False,1,False,0.23996986875773668,0.43804921881016406,0.22207034232165707,0.4523211891342336,0.05447889496054782,0.15,0.14754098360655737,58.0,82.0,5,5,0.6666666666666666,23,25,45,45,4.968253968253968,5.325396825396826,
0007CA3A3A,8,False,1,False,0.6155873789797968,0.815162161533717,0.6531353837247401,0.5741036746224937,0.10509591933259159,0.1232876712328767,0.1125,219.0,270.0,7,7,0.5,26,23,45,45,5.441666666666666,4.941666666666667,3.0
0007CB0942,8,False,1,False,0.18580114018755559,0.246969944793138,0.20974214154085805,0.4620564288943074,0.04402710845129046,0.14516129032258066,0.1323529411764706,68.0,87.0,1,2,0.6666666666666666,6,7,45,45,2.4257936507936506,2.2833333333333337,1.0
0007CB30A6,8,False,1,False,0.2893967416290718,0.2837596956131564,0.3145303288995066,0.49988346596099786,0.05867969387627086,0.1323529411764706,0.16666666666666666,104.0,94.0,2,2,1.0,8,9,45,45,2.8083333333333336,3.0373015873015876,1.0
0007CB486D,8,True,1,False,0.7447023162660731,1.0,0.8071063810125104,0.5675408301315189,0.1289799873134368,0.13043478260869565,0.07964601769911504,276.0,345.0,7,7,0.7142857142857143,29,30,45,45,6.091666666666667,6.252777777777777,7.0
0007CD5116,8,False,1,False,0.11664553965339652,0.09287399073320822,0.1203732001047067,0.3079616478698685,0.03217120128742326,0.20930232558139536,0.23076923076923078,43.0,33.0,4,3,0.5,14,13,45,45,3.7111111111111112,3.8412698412698414,0.0
0007CD86B3,8,False,1,True,0.8174593225798149,0.8066850072471483,0.8654846210480577,0.6061826614393263,0.1341559748291573,0.17307692307692307,0.08256880733944955,293.0,276.0,5,5,1.0,23,23,45,45,5.405555555555556,5.386111111111111,5.0
0007CDC91B,8,False,1,False,0.9610268274649597,0.5189180417250562,0.9493914962411972,0.5926832692041456,0.1426891732197999,0.09782608695652174,0.15,332.0,195.0,6,4,0.9333333333333333,30,20,45,45,6.174206349206349,5.069444444444445,4.0
0007CDDBAF,8,False,1,True,0.5686050494468153,0.771102865935467,0.6508586427826157,0.5643956615261402,0.10166104785475533,0.140625,0.1836734693877551,202.0,240.0,5,6,0.9333333333333333,24,29,45,45,5.5813492063492065,6.248015873015873,5.0
0007CDE223,8,False,1,False,1.0,0.8387314786786514,1.0,0.6168236615151343,0.15488929711239327,0.11842105263157894,0.15,357.0,302.0,5,6,0.9333333333333333,25,29,45,45,5.795634920634921,6.248015873015873,5.0
0007CDEC0B,8,False,1,False,0.5624056336478712,0.788848369246217,0.5948248017452168,0.5788690411458561,0.09765059672288118,0.09782608695652174,0.15254237288135594,201.0,253.0,5,5,0.7142857142857143,21,25,45,45,4.87420634920635,5.6499999999999995,4.0
0007CA3A3A,10,False,1,False,0.8956301242340974,0.6305779093840209,0.8991014587819316,0.4763594591096989,0.16861071201739325,0.225,0.21951219512195122,144.0,109.0,8,7,0.7142857142857143,36,30,45,45,6.511111111111111,5.9944444444444445,6.0
0007CB0942,10,False,1,False,0.30219178525811646,0.35521166481660477,0.3141655964833267,0.45477612666615974,0.06234087323453928,0.3333333333333333,0.2571428571428571,44.0,61.0,5,6,0.7619047619047619,24,29,45,45,5.199999999999999,5.633333333333333,4.0
0007CB2302,10,True,1,False,0.27615442514193,0.23381426885423104,0.29650167322568677,0.5055199009689243,0.06427994775772888,0.34615384615384615,0.32142857142857145,46.0,39.0,5,5,0.6,20,21,45,45,4.395238095238095,4.591666666666667,2.0
0007CB30A6,10,False,1,False,0.1545695114712911,0.08940746016808974,0.15942131326666878,0.3430392517381347,0.051370641951759395,0.42857142857142855,0.5294117647058824,35.0,18.0,5,5,0.6666666666666667,24,21,45,45,4.9944444444444445,4.555555555555555,3.0
0007CB3713,10,False,1,False,0.18524700047649187,0.19744952607922756,0.1885977206489296,0.49813271658726804,0.04195219648738256,0.32142857142857145,0.47368421052631576,26.0,34.0,3,2,0.3333333333333333,13,9,45,45,3.1619047619047618,2.7876984126984126,0.0
0007CB47A6,10,False,1,False,0.25048505939360816,0.39436076731579334,0.263310723603768,0.41171876928437207,0.0659808970137767,0.24324324324324326,0.23076923076923078,44.0,68.0,5,6,0.7619047619047619,22,28,45,45,4.8277777777777775,5.427777777777779,4.0
0007CDDBAF,10,False,1,False,0.7681988168622951,0.8374710605991342,0.8039878137771412,0.515417812096073,0.13937955126471058,0.25,0.32142857142857145,117.0,139.0,6,6,0.6,25,26,45,45,5.166666666666667,5.291666666666667,4.0
0007CDE223,10,False,1,True,0.9094111108511078,1.0,0.9750712811792761,0.6318398224933227,0.1750366451943441,0.3103448275862069,0.36,153.0,165.0,6,6,0.8666666666666666,29,28,45,45,5.923809523809523,5.683333333333334,5.0
0007CDEC0B,10,False,1,True,0.9999999999999999,0.7648980127477606,1.0,0.5691560949455192,0.1828001229432544,0.42857142857142855,0.375,163.0,137.0,5,5,0.7333333333333333,26,25,45,45,5.426587301587301,5.160714285714286,4.0
0007CE0327,10,False,1,False,0.19751986924646953,0.21349961820302796,0.20965964357179187,0.41765015987855447,0.04824841213511091,0.42857142857142855,0.3,31.0,33.0,5,5,0.7142857142857143,25,25,45,45,5.152777777777778,5.194444444444444,3.0
0007CA3A72,11,True,1,False,0.7060199464979562,0.6227760133207236,0.7562151723549712,0.40790094525893633,0.09613222099009715,0.15254237288135594,0.15517241379310345,72.0,66.0,5,5,0.5333333333333333,17,16,45,45,4.253571428571428,4.180555555555555,1.0
0007CB0B74,11,False,1,False,0.6020627280937229,0.44232364502958676,0.6348219189222034,0.39849770054838873,0.0814521103126744,0.17307692307692307,0.3,60.0,51.0,3,3,0.7,12,9,45,45,3.4662698412698414,3.113888888888889,0.0
0007CB0DBC,11,True,1,False,0.6812401040530868,0.6914223572541435,0.7010226143039592,0.447693746077247,0.09208222474479703,0.2,0.1956521739130435,71.0,72.0,4,4,0.7,16,15,45,45,4.087301587301587,3.875,4.0
0007CB2407,11,True,1,False,0.5236700632733577,0.5408535066763571,0.5465213717104437,0.4141690571420034,0.07431188751027185,0.18,0.28125,53.0,60.0,3,4,0.6,9,14,45,45,3.242063492063492,3.625,2.0
0007F2B3FF,11,False,1,False,0.65666951378563,0.8814058527118744,0.7679186333810344,0.4147471665991779,0.1051256380089314,0.21428571428571427,0.18,76.0,89.0,4,4,0.6666666666666666,13,16,45,45,3.7138888888888895,4.097222222222222,1.0
0007F2B59E,11,False,1,True,0.8286941606511714,0.7425923378679906,0.8489154644575735,0.4298509247411313,0.10327403555523841,0.16666666666666666,0.2,81.0,78.0,5,5,0.6071428571428571,18,18,45,45,4.478174603174604,4.497619047619048,4.0
0007F2B8A2,11,True,1,False,0.8373267567436201,0.9050341982012248,0.9011294923350811,0.45883196323054115,0.11395005249644576,0.16071428571428573,0.14285714285714285,87.0,97.0,5,6,0.7142857142857143,17,24,45,45,4.430555555555555,5.374206349206349,5.0
0007F2B9FC,11,False,1,False,1.0,0.6840163736291527,1.0,0.4475017634325517,0.11445134633986412,0.20930232558139536,0.2647058823529412,93.0,72.0,6,4,0.7333333333333333,24,16,45,45,5.061111111111111,4.573412698412699,3.0
0007F2E37E,11,False,1,True,0.8962858332385323,0.6781827142733972,0.8866517406329357,0.4563750256579681,0.10649846792571795,0.1956521739130435,0.12857142857142856,85.0,75.0,5,5,0.6666666666666666,19,17,45,45,4.694047619047619,4.26984126984127,4.0
0007F2ED4,11,False,1,False,0.7937323713719833,1.0,0.9106204332370412,0.4199165474126854,0.1127220161159619,0.1875,0.13432835820895522,83.0,101.0,5,5,0.8,19,21,45,45,4.734126984126984,5.136904761904762,2.0
0007CB0A48,12,False,1,True,1.0,0.34907908579473795,0.9892045698697529,0.3984140125591223,0.15447984677352358,0.24324324324324326,0.42857142857142855,58.0,29.0,8,6,0.6666666666666666,41,28,45,45,6.9,5.68968253968254,3.0
0007CB0AD4,12,False,1,False,0.5930661146383862,1.0,0.7893042971544674,0.44588742779377416,0.13297152797524975,0.2647058823529412,0.32142857142857145,42.0,61.0,7,7,0.75,35,34,45,45,6.405555555555556,6.227777777777778,5.0
0007CB2ED2,12,False,1,True,0.9807071673147028,0.6012610736844961,1.0,0.47470269545857763,0.17719081742141132,0.3,0.225,61.0,49.0,9,8,0.6666666666666666,40,37,45,45,6.699999999999999,6.722222222222222,8.0
0007CB321B,12,False,1,False,0.21491748395950233,0.21064733068567906,0.2105428165606091,0.41537509937366757,0.04609357622882249,0.23684210526315788,0.47368421052631576,13.0,16.0,3,5,0.9,17,30,45,45,4.023015873015873,5.458333333333333,1.0
0007CB39C9,12,False,1,False,0.23615807146712472,0.44958308662960095,0.350801538329638,0.3722610268771621,0.07218021895582362,0.5625,0.45,18.0,30.0,6,7,0.7142857142857143,27,34,45,45,5.308333333333334,6.019444444444444,4.0
0007CB464C,12,True,1,False,0.36713828263579007,0.7224277546379547,0.612127795034533,0.4443704656527152,0.11484491338452243,0.47368421052631576,0.34615384615384615,31.0,42.0,5,6,0.8,25,31,45,45,5.058333333333333,5.708333333333333,3.0
0007F2B770,12,False,1,False,0.6094359567568658,0.299458639080789,0.6828016994542166,0.4382323501837136,0.10178214400177003,0.45,0.4090909090909091,32.0,25.0,5,6,0.7333333333333333,27,32,45,45,5.461507936507936,5.847222222222222,3.0
0007F2B957,12,True,1,False,0.478636021696184,0.5514041965994338,0.5681064743607241,0.4610803481470472,0.08982064183294386,0.3103448275862069,0.36,29.0,30.0,5,5,0.8666666666666666,28,30,45,45,5.445238095238095,5.791666666666667,2.0
0007F2BA9B,12,False,1,False,0.07353358134184243,0.16436152859289066,0.12467119365821985,0.4620693169209309,0.03401273417283397,0.6,0.32142857142857145,6.0,8.0,4,2,0.8333333333333334,23,13,45,45,4.368650793650794,3.4166666666666665,1.0
0007F2CA05,12,False,1,False,0.4230347008519867,0.3900057962582782,0.5105747397812985,0.4140261380653541,0.07662357925309887,0.5294117647058824,0.34615384615384615,23.0,23.0,5,5,0.8666666666666666,29,29,45,45,5.635714285714286,5.625,3.0
0007CA3B1C,13,False,1,False,0.3547855247100327,0.09094173672702897,0.4683093587380694,0.5248335944045226,0.08672459629592329,0.36,0.5,4.0,4.0,2,3,0.8333333333333334,6,9,45,35,2.7809523809523804,3.1976190476190474,0.0
0007CB1E1F,13,False,1,False,0.7397832145101393,0.09107189292537435,0.6137154326733539,0.5148118048842636,0.1040614760415752,0.4090909090909091,0.5384615384615384,10.0,2.0,4,2,0.8,13,8,45,35,3.821428571428571,3.5690476190476192,1.0
0007CB2183,13,True,1,False,1.0,0.09549504372808047,1.0,0.504500972799742,0.13203484434758175,0.391304347826087,0.5833333333333334,10.0,3.0,3,2,0.8333333333333334,11,6,45,35,3.6416666666666666,2.8857142857142857,0.0
0007CB2277,13,True,1,False,0.44841804081125025,0.096070033812766,0.6370778658813306,0.4445499126480718,0.1457494457866228,0.5,0.6363636363636364,7.0,4.0,5,3,0.6666666666666666,13,6,45,35,3.9365079365079363,3.2369047619047615,0.0
0007CB3D9B,13,False,1,False,0.0,0.09823502765212724,6.443107855565734e-19,1.0,0.015000000000000003,,0.25,0.0,2.0,0,1,,0,4,4,39,1.1666666666666667,1.9595238095238094,0.0
0007CB3F5E,13,False,1,False,0.0997781422026134,0.220990448620126,0.2926318056321472,0.429316958588231,0.09770397157727485,0.47368421052631576,0.4666666666666667,5.0,5.0,4,3,0.4666666666666667,8,9,45,35,3.1384920634920634,3.5976190476190473,1.0
0007CB6BC3,13,False,1,False,0.0,0.058452842967192956,4.602219896832661e-19,0.549357260661843,0.015000000000000003,,0.4444444444444444,0.0,2.0,0,1,,0,3,6,41,1.2,1.7428571428571429,0.0
0007F2945F,13,False,1,False,0.04727565178517396,0.5343172125593111,0.30118877553843976,0.46187836504589563,0.09999130496294224,0.45,0.4666666666666667,3.0,10.0,3,5,0.7,5,14,45,35,2.9682539682539684,4.107142857142857,2.0
0007F2B8A6,13,True,1,False,0.24747061706099088,0.6579618370687749,0.2900707568113498,0.530179674178749,0.0640117782453392,0.5,0.5384615384615384,4.0,11.0,3,4,0.6666666666666667,10,13,45,35,3.785714285714285,4.201190476190476,3.0
0007F2E455,13,True,1,False,0.5249792701559692,0.9999999999999999,0.7877898672210422,0.34071813705592013,0.23972258274274078,0.6428571428571429,0.4375,15.0,15.0,5,5,0.4761904761904762,8,12,45,35,3.3690476190476186,4.190476190476191,3.0
0007CB0CDD,14,False,1,False,0.21044763090131538,1.0,0.3525886433506851,0.47259898680671525,0.09896750105744859,0.2647058823529412,0.3333333333333333,11.0,31.0,3,6,0.5714285714285714,11,19,45,45,4.226190476190476,4.535714285714286,3.0
0007CB0F67,14,False,1,False,0.22735273784404217,0.204972026424786,0.21800429644523356,0.6012911690495378,0.05337622632544125,0.36,0.3103448275862069,7.0,8.0,3,3,0.9,13,12,45,45,4.0702380952380945,3.7333333333333334,0.0
0007CB48B4,14,False,1,False,0.21177091340556076,0.111947901789534,0.28835466968598517,0.3331498913212898,0.08826382448153175,0.47368421052631576,0.6428571428571429,8.0,8.0,5,6,0.5333333333333333,16,16,45,45,4.684523809523809,4.31984126984127,2.0
0007CB6DFA,14,True,1,False,0.015300644177813698,0.059165155055999605,0.14599027270994894,0.42180015778866187,0.10437954244764193,0.45,0.47368421052631576,6.0,4.0,4,2,0.3333333333333333,9,8,45,45,2.959126984126984,3.445238095238095,1.0
0007F29741,14,False,1,False,0.09592867542491525,0.05580064976104148,0.1448094740074155,0.4343194248968248,0.04163240056403892,0.3333333333333333,0.45,3.0,2.0,2,1,0.3333333333333333,9,3,45,45,2.8690476190476186,2.0595238095238093,1.0
0007F2B88A,14,False,1,False,0.0031069671729055674,0.11048683147158907,0.08492341244325774,0.5200000000000001,0.0362051505060498,0.32142857142857145,0.375,1.0,3.0,1,2,0.0,4,5,45,45,2.261904761904762,2.0992063492063493,1.0
0007F2C687,14,False,1,False,1.0,0.06694483933586298,1.0,0.2724979868638186,0.19957788711576271,0.42857142857142855,0.5625,30.0,8.0,5,5,0.4761904761904762,16,13,45,45,4.647619047619047,3.950793650793651,2.0
0007F2EEFA,14,False,1,False,0.010323385957938785,0.08724740858292654,0.03170004852468994,0.4328051084387216,0.03463615732787687,0.36,0.45,2.0,7.0,2,4,0.4,6,13,45,45,2.9714285714285715,3.6734126984126987,1.0
0007F2F26A,14,False,1,False,0.13568299756990665,0.6748017559784991,0.5800055227698732,0.4170829472669748,0.20625090605029445,0.5,0.36,13.0,20.0,5,4,0.9,17,12,45,45,4.5853174603174605,3.982142857142857,1.0
0007F2F283,14,True,1,False,0.3645321893293953,0.02489406077241376,0.41807245736573634,0.3845766371126118,0.13671040412391366,0.47368421052631576,0.21428571428571427,16.0,6.0,5,2,0.5333333333333333,15,7,45,45,3.761904761904762,3.4119047619047618,2.0
0007CA3A72,15,True,1,False,0.09515117570813748,0.1732211407710828,0.12192350550713175,0.5247052229648084,0.03802799580886915,0.5333333333333333,0.45,2.0,2.0,2,2,0.8333333333333334,8,7,44,45,2.839285714285714,2.6750000000000003,0.0
0007CB0B74,15,False,1,False,0.12464005245737764,0.0,0.1477613442327418,0.5,0.0417023026598276,0.42857142857142855,,2.0,0.0,2,0,0.0,9,0,45,1,2.6678571428571427,1.325,0.0
0007CB0DBC,15,True,1,True,0.5280672050211022,0.5012140798876072,0.6119168396041392,0.40001344684300644,0.10046126259246925,0.4444444444444444,0.6923076923076923,9.0,9.0,4,7,0.5714285714285714,15,21,44,45,5.057539682539682,4.641666666666667,6.0
0007CB2407,15,True,1,False,0.28691569275482975,0.395058489354921,0.41363813198639027,0.3979405667580324,0.0824474197406917,0.6666666666666666,0.75,5.0,6.0,5,5,0.7142857142857143,20,14,44,45,5.234126984126984,4.217063492063492,4.0
0007F2B3FF,15,False,1,False,0.3056381017249686,0.9375251362132669,0.5850775247099684,0.5662679705541881,0.1102617419695133,0.4444444444444444,0.5,7.0,10.0,4,5,1.0,17,18,44,45,5.087301587301586,4.597222222222222,2.0
0007F2B59E,15,False,1,False,0.46400811237149475,0.6124005942860388,0.5533901205672991,0.48631638462779486,0.08810124782142088,0.5333333333333333,0.391304347826087,8.0,8.0,4,4,0.7142857142857143,18,12,44,45,5.057539682539682,3.6091269841269837,2.0
0007F2B8A2,15,True,1,False,0.2585114951427307,0.10747974544212086,0.28833058500984987,0.3677280786392788,0.06473265904086262,0.47058823529411764,0.4090909090909091,4.0,3.0,3,2,0.6666666666666666,12,7,44,45,3.5250000000000004,2.797222222222222,1.0
0007F2B9FC,15,False,1,False,1.0,0.2660069485844612,1.0,0.5078718256471337,0.19410275344026004,0.5714285714285714,0.47368421052631576,15.0,7.0,5,4,0.7142857142857143,17,14,44,45,4.3690476190476195,4.111111111111111,3.0
0007F2E37E,15,False,1,True,0.34432925379663504,0.7509798977820108,0.5785309594096505,0.47319526201457873,0.1193438075142143,0.6153846153846154,0.5,8.0,13.0,5,5,0.6666666666666666,18,14,44,45,4.906746031746032,4.217063492063492,4.0
0007F2E3D4,15,False,1,True,0.2001763124851725,1.0,0.5905111749207681,0.29948203726998357,0.16081880941187116,0.4444444444444444,0.5625,8.0,10.0,4,4,0.4,8,11,44,45,3.134920634920635,3.5904761904761906,3.0
0007CA3B1C,16,False,1,False,0.42279229480546104,0.3464777538417426,0.5122982262749308,0.3635035544528343,0.0723482562435063,0.5625,0.6428571428571429,13.0,12.0,5,4,0.6,23,13,45,45,5.123809523809524,3.615079365079365,1.0
0007CB1E1F,16,False,1,False,0.7369736514545697,0.7522058027980603,0.7035324549373327,0.41267965047628263,0.09250187838264133,0.391304347826087,0.32142857142857145,19.0,25.0,5,7,0.6666666666666666,20,28,45,45,5.01984126984127,5.483333333333333,4.0
0007CB2183,16,True,1,False,0.18414650253561446,0.09166523915412049,0.26968637850166244,0.39322727534782775,0.07597982722726905,0.5294117647058824,0.375,8.0,4.0,4,2,0.5,15,7,45,45,3.5710317460317462,3.0476190476190474,1.0
0007CB2277,16,True,1,False,0.724486511297367,0.3479714363437597,0.8989294247093965,0.4764882229071203,0.1148362542972569,0.5,0.4090909090909091,21.0,12.0,5,5,0.7333333333333333,23,19,45,45,5.313492063492064,4.5,3.0
0007CB3D9B,16,False,1,False,0.4228478262908499,0.5324581986001571,0.5342386043142816,0.396580364464161,0.10279604679390081,0.5625,0.5,16.0,21.0,5,5,0.5714285714285714,17,18,45,45,4.174206349206349,4.280952380952381,3.0
0007CB3F5E,16,False,1,False,0.5467232369144994,0.21828814037864797,0.6490375538555596,0.3896044539796434,0.12336237614975655,0.36,0.45,17.0,9.0,4,3,0.6666666666666666,14,11,45,45,3.5742063492063494,3.581349206349206,1.0
0007CB6BC3,16,False,1,False,1.0,0.7225798790990009,1.0,0.46616265194410833,0.14330626070197447,0.4090909090909091,0.2903225806451613,27.0,27.0,5,6,0.6666666666666666,20,24,45,45,4.8353174603174605,5.184920634920634,2.0
0007F2945F,16,False,1,False,0.43223170851440007,1.0,0.6175820792660882,0.4431295669736866,0.09267708690255626,0.42857142857142855,0.5,15.0,30.0,6,5,0.6190476190476191,27,19,45,45,5.709920634920635,4.709920634920635,1.0
0007F2B8A6,16,True,1,False,0.7533582522951618,0.2805738613919697,0.8768171613741479,0.3834826959046588,0.11667332920017326,0.36,0.6,21.0,11.0,5,5,0.8,22,21,45,45,5.162301587301587,4.819444444444445,1.0
0007F2E455,16,True,1,False,0.2653775761212272,0.33782677994802024,0.341937709782272,0.4362998291111177,0.06551868410096498,0.391304347826087,0.5625,10.0,16.0,3,5,0.5,11,20,45,45,3.4642857142857144,4.299603174603175,1.0
0007CB0CDD,17,False,1,False,0.30230016485623623,0.8749908115152462,0.5778337166040881,0.4421173609971215,0.08762859854324039,0.375,0.5625,12.0,28.0,5,8,0.7222222222222222,20,31,45,45,5.015873015873016,5.533333333333333,5.0
0007CB0F67,17,False,1,False,0.3350927031852397,0.63658650845004,0.5831150781746859,0.394364918570701,0.08667517938666668,0.47368421052631576,0.375,11.0,20.0,6,5,0.7619047619047619,25,21,45,45,5.152777777777778,4.817460317460317,3.0
0007CB48B4,17,False,1,False,0.897129947396641,0.23407850484385528,0.9813562923898245,0.4198688648671326,0.11570043356121676,0.47368421052631576,0.32142857142857145,21.0,10.0,6,4,0.8,27,15,45,45,5.305952380952381,4.08452380952381,1.0
0007CB6DFA,17,True,1,False,0.2722534191798736,0.4812051577887951,0.5679535973830429,0.3918319648856871,0.08390758931502619,0.5294117647058824,0.391304347826087,10.0,13.0,4,5,0.7619047619047619,18,21,45,45,4.404365079365079,4.488095238095238,3.0
0007F29741,17,False,1,False,0.5118752238341341,0.31395651878721115,0.9584467034102128,0.40058165853581246,0.1299149804333818,0.36,0.6,19.0,13.0,6,5,0.7142857142857143,21,19,45,45,4.488888888888889,4.521428571428571,4.0
0007F2B88A,17,False,1,False,0.4149237527838586,0.2284222443992062,0.6287833209373836,0.3910765091693739,0.08593569830757564,0.5625,0.42857142857142855,12.0,8.0,5,5,0.8,22,21,45,45,4.871428571428571,4.705952380952381,2.0
0007F2C687,17,False,1,False,0.8412741198124081,0.19466945700386878,0.7762783003718698,0.4503333425225754,0.09523930395961697,0.34615384615384615,0.47368421052631576,19.0,8.0,5,3,0.7619047619047619,23,13,45,45,4.718650793650793,3.710714285714286,2.0
0007F2EEFA,17,False,1,False,0.4918069566684824,0.3061493403839567,0.7046983099777856,0.4169841091101953,0.0937579664324361,0.25,0.47368421052631576,14.0,13.0,4,5,0.8666666666666666,17,21,45,45,4.263888888888889,4.598412698412699,2.0
0007F2F26A,17,False,1,False,0.5827279728034324,1.0,0.8121440659690814,0.4337793744501268,0.11217695877228662,0.5294117647058824,0.28125,17.0,24.0,4,5,0.7142857142857143,18,22,45,45,4.527380952380952,4.739285714285714,3.0
0007F2F283,17,True,1,False,1.0,0.42807923513492424,1.0,0.38678622908627064,0.10906329128855294,0.5294117647058824,0.47368421052631576,20.0,18.0,5,5,0.7619047619047619,23,22,45,45,4.972222222222222,4.865079365079366,3.0
0007AC2B02,1,False,2,True,0.7606314474038492,1.0,1.0,0.4927285171104477,0.15316238627866655,0.375,0.24324324324324326,50.0,78.0,9,9,0.6944444444444444,39,39,45,45,6.699999999999999,6.699999999999999,9.0
0007CB0942,1,False,2,False,0.869432930337465,0.15383970255183602,0.8092138169972217,0.42181752041673515,0.09833564725498442,0.42857142857142855,0.42857142857142855,38.0,12.0,5,3,0.8,27,20,45,45,4.9527777777777775,4.68015873015873,1.0
0007CB44CE,1,False,2,False,0.7102705810739285,0.9058635431058311,0.7681094913799782,0.42725621399823277,0.10690081123206226,0.3103448275862069,0.2727272727272727,37.0,71.0,6,8,0.75,30,39,45,45,6.121031746031746,6.566666666666667,4.0
0007CB7051,1,False,2,False,1.0,0.36329550330691807,0.9752818207376871,0.4101684604553646,0.1384222778219773,0.3,0.3333333333333333,47.0,30.0,8,5,0.6785714285714286,37,23,45,45,6.066666666666666,5.1841269841269835,3.0
0007CD6778,1,False,2,False,0.4183702744955525,0.2925528278451847,0.421938894344516,0.4057251902214648,0.0632280202541126,0.47368421052631576,0.42857142857142855,21.0,24.0,5,7,0.75,29,36,45,45,6.155555555555556,6.188888888888888,3.0
0007CD765E,1,False,2,False,0.6982691017638878,0.15909961101164743,0.7451576540782555,0.42526033776805877,0.09324623061887499,0.45,0.45,35.0,12.0,4,3,0.7,22,19,45,45,4.393650793650794,4.428571428571429,3.0
0007CD77C5,1,True,2,True,0.943620567419348,0.6870819627138443,0.9762030915014772,0.4413229201198873,0.1368455176665009,0.2903225806451613,0.2727272727272727,50.0,60.0,5,7,0.7142857142857143,27,32,45,45,5.728571428571429,5.566666666666666,5.0
0007CDADED,1,False,2,False,0.568080235494503,0.37086254001306185,0.5378180042369388,0.4264922353017091,0.07234214703301338,0.3,0.45,25.0,29.0,5,5,0.8095238095238094,31,26,45,45,6.044444444444444,5.067460317460317,4.0
0007CDC443,1,False,2,False,0.5383032330752276,0.3259573659590787,0.4790961264227392,0.42316174947218077,0.057639103359150796,0.3103448275862069,0.375,22.0,26.0,5,5,0.9,31,28,45,45,6.0285714285714285,5.4373015873015875,4.0
0007CDDBAF,1,False,2,False,0.9156270671006733,0.2636909765284174,0.7526412474547528,0.4770527629951957,0.07987785848065684,0.375,0.42857142857142855,37.0,20.0,5,5,0.9333333333333333,31,28,45,45,6.076190476190477,5.470634920634921,3.0
0007CB2224,2,False,2,False,0.07812563808699795,0.06708774266751895,0.0745066667443504,0.3514373126574284,0.03379358274253111,0.5294117647058824,0.45,15.0,15.0,3,1,0.0,11,4,45,45,2.8555555555555556,2.1726190476190474,1.0
0007CB3491,2,False,2,False,0.2652162975529283,0.4918473469196697,0.28313742676702014,0.4492883588480338,0.07655334936450499,0.47368421052631576,0.42857142857142855,46.0,67.0,6,6,0.5714285714285714,22,23,45,45,4.976587301587302,5.152777777777778,4.0
0007CB4837,2,True,2,False,0.37043476348543447,0.3621856567592992,0.387057774584819,0.4524170763707702,0.08647437208655501,0.34615384615384615,0.3103448275862069,57.0,46.0,5,4,0.6,22,18,45,45,4.972222222222222,4.535714285714286,2.0
0007CB6AB4,2,False,2,True,1.0,1.0,1.0,0.5323277761593914,0.25369323010684763,0.2727272727272727,0.2647058823529412,183.0,163.0,8,6,0.5714285714285714,30,21,45,45,5.800000000000001,5.194444444444445,6.0
0007CD5116,2,False,2,False,0.026862439483298375,0.08357796765177392,0.035579493782744755,0.47012751211607445,0.034234990896147455,0.34615384615384615,0.5294117647058824,11.0,20.0,2,4,0.5,7,15,45,45,2.946428571428571,3.8174603174603177,2.0
0007CDE223,2,False,2,False,0.19755358159055475,0.47023269126406836,0.19172495836317102,0.43876552529385143,0.07176678772787179,0.45,0.1875,44.0,62.0,5,6,0.6,17,25,45,45,4.460714285714285,5.3273809523809526,4.0
0007CDE4F0,2,False,2,False,0.18982504940793646,0.15496024730707714,0.20840340993425455,0.34090044401372543,0.057902275900125165,0.34615384615384615,0.5294117647058824,32.0,26.0,2,3,1.0,8,13,45,45,2.946428571428571,3.53015873015873,2.0
0007CDEAA7,2,False,2,False,0.18143786251720734,0.39615306477095547,0.19056608689723162,0.44035138149096004,0.056608860402874515,0.47368421052631576,0.375,31.0,58.0,4,5,0.8666666666666666,19,23,45,45,4.847222222222221,5.318253968253969,3.0
0007CDEC0B,2,False,2,True,0.765881455709804,0.9402898248228112,0.8505355783081859,0.49678174350687826,0.1692958454496693,0.28125,0.45,117.0,109.0,5,5,0.9,21,22,45,45,4.986111111111111,5.318253968253969,4.0
0007CDEEE2,2,False,2,True,0.7666912236381813,0.6344584341100213,0.761879675788802,0.47957831396612716,0.15967670532287295,0.28125,0.45,117.0,87.0,5,5,0.8666666666666666,23,24,45,45,5.448412698412699,5.490079365079365,5.0
0007CB0942,3,False,2,False,0.011502786758795305,0.06714464135439698,0.009324347421166343,0.5126529055413815,0.02565745990455874,0.2,0.4117647058823529,6.0,12.0,1,1,1.0,4,4,28,28,1.8095238095238095,1.7857142857142856,
